"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","69","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_find_eco_news_by_page","",""
"Test get user dto by principal from access token","51","Verify invalid response","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:47 UTC 2026","failed","Tue Apr 07 09:54:47 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"Testing of social networks image get request using invalid url","63","test_social_networks_get_image_invalid[https://picsum.photos/500-500-error-Internal Server Error]","tests.api.social_networks","Tue Apr 07 09:54:57 UTC 2026","failed","Tue Apr 07 09:54:57 UTC 2026","","test_social_network_image","",""
"Test get user dto by principal from access token","159","Verify invalid response","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:46 UTC 2026","failed","Tue Apr 07 09:54:46 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","2304","Get eco news summary by id -- @1.4 ","","Tue Apr 07 09:57:16 UTC 2026","passed","Tue Apr 07 09:57:18 UTC 2026","","","",""
"","2719","Add eco news to favorites by id -- @1.4 ","","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","75","Get summary eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:51 UTC 2026","passed","Tue Apr 07 09:54:51 UTC 2026","","test_eco_new_summary","",""
"Test habit assignment with correct id","391","Test habit assignment with login and correct id","tests.api.habit_api_tests","Tue Apr 07 09:54:49 UTC 2026","passed","Tue Apr 07 09:54:50 UTC 2026","","test_habit_assignment","",""
"","2339","Get recommended eco news by id -- @1.2 ","","Tue Apr 07 09:57:00 UTC 2026","passed","Tue Apr 07 09:57:02 UTC 2026","","","",""
"","1910","Validate eco news retrieval by ID with different languages -- @1.3 ","","Tue Apr 07 09:56:22 UTC 2026","passed","Tue Apr 07 09:56:24 UTC 2026","","","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","68","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_find_eco_news_by_page","",""
"Test get user dto by principal from access token","158","Verify invalid response","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:45 UTC 2026","failed","Tue Apr 07 09:54:46 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","17353","Verify friend card content in the target user friends list","","Tue Apr 07 10:01:35 UTC 2026","passed","Tue Apr 07 10:01:52 UTC 2026","","","",""
"","67","Verify 403 Forbidden for ROLE_USER with pref 'PLACES' and period 'IMMEDIATELY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:54:59 UTC 2026","passed","Tue Apr 07 09:54:59 UTC 2026","","test_forbidden_user_notif_pref","",""
"","15349","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Tue Apr 07 09:55:23 UTC 2026","passed","Tue Apr 07 09:55:38 UTC 2026","","test_findfriend_verify_user_search","",""
"Test eco news request expecting error","58","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_find_eco_news_by_page","",""
"","2270","Get habit assignments for current user with incorrect language code","","Tue Apr 07 09:59:44 UTC 2026","passed","Tue Apr 07 09:59:46 UTC 2026","","","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","13674","Update basic profile information","tests.ui.edit_profile_page_tests","Tue Apr 07 09:56:19 UTC 2026","broken","Tue Apr 07 09:56:33 UTC 2026","","test_edit_profile_info","",""
"","2295","Try to delete a habit with invalid or non-existent ID -- @1.1 ","","Tue Apr 07 10:00:00 UTC 2026","passed","Tue Apr 07 10:00:02 UTC 2026","","","",""
"Test of dislike of eco new","271","Dislike eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:49 UTC 2026","passed","Tue Apr 07 09:54:49 UTC 2026","","test_dislike_eco_new","",""
"","2019","API returns an error when invalid query parameters are used -- @1.5 ","","Tue Apr 07 09:55:49 UTC 2026","passed","Tue Apr 07 09:55:51 UTC 2026","","","",""
"","5308","Redirect to the My Friends page","","Tue Apr 07 10:06:42 UTC 2026","passed","Tue Apr 07 10:06:47 UTC 2026","","","",""
"","1883","Validate eco news retrieval by ID with different languages -- @1.16 ","","Tue Apr 07 09:56:46 UTC 2026","passed","Tue Apr 07 09:56:48 UTC 2026","","","",""
"","1921","API returns an error when invalid query parameters are used -- @1.1 ","","Tue Apr 07 09:55:41 UTC 2026","passed","Tue Apr 07 09:55:43 UTC 2026","","","",""
"","2332","Filter users with invalid parameters -- @1.5 ","","Tue Apr 07 09:58:23 UTC 2026","failed","Tue Apr 07 09:58:25 UTC 2026","","","",""
"","1","Mutual friends count consistency","","Tue Apr 07 10:00:10 UTC 2026","skipped","Tue Apr 07 10:00:10 UTC 2026","","","",""
"","2630","Add eco news to favorites by id -- @1.2 ","","Tue Apr 07 09:54:46 UTC 2026","failed","Tue Apr 07 09:54:49 UTC 2026","","","",""
"","2298","Validate Google security with different parameters -- @1.2 ","","Tue Apr 07 09:57:49 UTC 2026","failed","Tue Apr 07 09:57:51 UTC 2026","","","",""
"","15567","Navigate through Friends page tabs","","Tue Apr 07 10:04:40 UTC 2026","broken","Tue Apr 07 10:04:56 UTC 2026","","","",""
"Test habit assignment without login","46","Test habit assignment without login and correct id","tests.api.habit_api_tests","Tue Apr 07 09:54:50 UTC 2026","passed","Tue Apr 07 09:54:50 UTC 2026","","test_habit_assignment","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","295","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:51 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_find_eco_news_by_page","",""
"","2201","Get recommended eco news by id -- @1.3 ","","Tue Apr 07 09:57:02 UTC 2026","passed","Tue Apr 07 09:57:04 UTC 2026","","","",""
"Test like one news page like one news","49","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_get_eco_news_by_id","",""
"","0","Successfully create eco news with valid data","","Tue Apr 07 10:02:32 UTC 2026","skipped","Tue Apr 07 10:02:32 UTC 2026","","","",""
"","2264","API returns eco news list with valid filters -- @1.3 ","","Tue Apr 07 09:55:57 UTC 2026","passed","Tue Apr 07 09:55:59 UTC 2026","","","",""
"Test for validation of like or remove of like for eco new by id","242","Like or unlike new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_like_remove_like_eco_new_by_id","",""
"Test for deletion of social_network by id verification","53","Check user access to the deletion of social media.","tests.api.social_networks","Tue Apr 07 09:54:58 UTC 2026","failed","Tue Apr 07 09:54:58 UTC 2026","","test_delete_social_network","",""
"","6395","Verify ""Form Habit"" buttons navigate to My Habit page","","Tue Apr 07 10:00:48 UTC 2026","passed","Tue Apr 07 10:00:54 UTC 2026","","","",""
"","1832","Update user without valid access token -- @1.1 ","","Tue Apr 07 09:59:13 UTC 2026","passed","Tue Apr 07 09:59:14 UTC 2026","","","",""
"","653","Test Sign Up - Successful Creation and Email Verification","tests.api.own-security-controller_tests","Tue Apr 07 09:54:56 UTC 2026","broken","Tue Apr 07 09:54:57 UTC 2026","","test_signup","",""
"Test get habit assignments for current user without access token","53","Test user can't retrieve habit assignments without access token","tests.api.habit_api_tests","Tue Apr 07 09:54:48 UTC 2026","passed","Tue Apr 07 09:54:48 UTC 2026","","test_get_all_habit_assignments_for_current_user","",""
"","59","Verify 403 Forbidden for ROLE_USER with pref 'LIKES' and period 'NEVER'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"","66","Verify 403 Forbidden for ROLE_USER with pref 'SYSTEM' and period 'IMMEDIATELY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:54:59 UTC 2026","passed","Tue Apr 07 09:54:59 UTC 2026","","test_forbidden_user_notif_pref","",""
"","1838","Validate eco news retrieval by ID with different languages -- @1.21 ","","Tue Apr 07 09:56:56 UTC 2026","passed","Tue Apr 07 09:56:58 UTC 2026","","","",""
"","2207","Update user with valid and invalid data -- @1.6 ","","Tue Apr 07 09:59:28 UTC 2026","failed","Tue Apr 07 09:59:30 UTC 2026","","","",""
"Test of dislike of eco new","95","Get summary eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:57 UTC 2026","passed","Tue Apr 07 09:54:57 UTC 2026","","test_user_like_oneco_new","",""
"Test get user dto by principal from access token","171","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:46 UTC 2026","failed","Tue Apr 07 09:54:46 UTC 2026","","test_update_user","",""
"Test like one news page like one news","86","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_get_eco_news_by_id","",""
"Check if a user card has username, user city, and [Add friend] button","68","Check that friend card has username, city, and [Add friend] button on the 'All friends' tab on the Friend page for a user with friends","tests.ui.all_friends_page_tests","Tue Apr 07 09:55:47 UTC 2026","passed","Tue Apr 07 09:55:47 UTC 2026","","test_user_card_ui_elements_presence","",""
"","6575","Verify Vision Card buttons after sign-in","","Tue Apr 07 10:00:54 UTC 2026","passed","Tue Apr 07 10:01:01 UTC 2026","","","",""
"","2319","Update user with valid and invalid data -- @1.10 ","","Tue Apr 07 09:59:08 UTC 2026","failed","Tue Apr 07 09:59:10 UTC 2026","","","",""
"","1898","API returns an error when invalid query parameters are used -- @1.2 ","","Tue Apr 07 09:55:43 UTC 2026","passed","Tue Apr 07 09:55:45 UTC 2026","","","",""
"Test opening Saved Places page and verifying its main elements.","7026","Verify Saved Places page opens correctly","tests.ui.places_saved_page_tests","Tue Apr 07 09:58:14 UTC 2026","passed","Tue Apr 07 09:58:21 UTC 2026","","test_places_saved_page_opens_correctly","",""
"Test of deletion from favorites of eco new","487","Deletion from favorites eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","failed","Tue Apr 07 09:54:54 UTC 2026","","test_delete_from_favourites_eco_new_by_id","",""
"TC-EN-02: Open Eco News article and verify One News page details are displayed.","1014","TC-EN-02: Open Eco News article and verify details","tests.ui.news_pages_tests","Tue Apr 07 09:58:18 UTC 2026","broken","Tue Apr 07 09:58:19 UTC 2026","","test_open_one_news_page","",""
"Test like one news page like one news","67","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_get_eco_news_by_id","",""
"Test get user dto by principal from access token","61","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:45 UTC 2026","failed","Tue Apr 07 09:54:45 UTC 2026","","test_update_user_by_user_management","",""
"Test eco news request expecting error","48","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_find_eco_news_by_page","",""
"","1809","Filter users without access token -- @1.1 ","","Tue Apr 07 09:58:04 UTC 2026","passed","Tue Apr 07 09:58:06 UTC 2026","","","",""
"Test that 'Habit description' textarea is required.","808","Check that user is not able to submit a form on the Create Habit page after leaving the 'Habit description' textarea empty","tests.ui.habit_form_tests","Tue Apr 07 09:57:07 UTC 2026","passed","Tue Apr 07 09:57:08 UTC 2026","","test_required_description","",""
"","1956","Try to delete social network without permission -- @1.1 ","","Tue Apr 07 10:00:26 UTC 2026","broken","Tue Apr 07 10:00:28 UTC 2026","","","",""
"","2225","Filter users with invalid parameters -- @1.10 ","","Tue Apr 07 09:58:34 UTC 2026","failed","Tue Apr 07 09:58:36 UTC 2026","","","",""
"Test for validation of correctness of DELETE request.","100","Delete eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:50 UTC 2026","passed","Tue Apr 07 09:54:50 UTC 2026","","test_delete_eco_new_by_id","",""
"","6239","User opens the Create Event page from My Events tab","","Tue Apr 07 10:06:58 UTC 2026","broken","Tue Apr 07 10:07:04 UTC 2026","","","",""
"This test verifies that a user can successfully navigate between tabs on Saved page. ","3492","Test Validation: Saved Abstract navigation.","tests.ui","Tue Apr 07 09:58:41 UTC 2026","passed","Tue Apr 07 09:58:45 UTC 2026","","test_saved_abstract_navigation","",""
"Test get user dto by principal from access token","214","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:43 UTC 2026","passed","Tue Apr 07 09:54:43 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"Test habit deletion by habit assigned id","476","Test habit deletion with correct habit assigned id","tests.api.habit_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_habit_deletion","",""
"Test get user dto by principal from access token","164","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:44 UTC 2026","passed","Tue Apr 07 09:54:44 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","2493","Delete eco news by id with invalid or restricted access -- @1.2 ","","Tue Apr 07 09:55:07 UTC 2026","passed","Tue Apr 07 09:55:10 UTC 2026","","","",""
"Test like one news page like one news","52","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_get_eco_news_by_id","",""
"","1762","Validate eco news retrieval by ID with different languages -- @1.9 ","","Tue Apr 07 09:56:33 UTC 2026","passed","Tue Apr 07 09:56:35 UTC 2026","","","",""
"This test verifies that a user can successfully click on form habit buttons. ","4701","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Tue Apr 07 09:55:20 UTC 2026","broken","Tue Apr 07 09:55:24 UTC 2026","","test_about_us_page_buttons_verification","",""
"","1808","Validate eco news retrieval by ID with different languages -- @1.19 ","","Tue Apr 07 09:56:52 UTC 2026","passed","Tue Apr 07 09:56:54 UTC 2026","","","",""
"","2452","Dislike eco news by id -- @1.5 ","","Tue Apr 07 09:55:39 UTC 2026","broken","Tue Apr 07 09:55:41 UTC 2026","","","",""
"Test get user dto by principal from access token","63","Verify response without access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:45 UTC 2026","passed","Tue Apr 07 09:54:45 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","1842","Validate eco news retrieval by ID with different languages -- @1.15 ","","Tue Apr 07 09:56:44 UTC 2026","passed","Tue Apr 07 09:56:46 UTC 2026","","","",""
"TC-EN-03: Create Eco News and verify it appears in the news feed.","7005","TC-EN-03: Create Eco News and verify it appears in the feed","tests.ui.news_pages_tests","Tue Apr 07 09:57:51 UTC 2026","broken","Tue Apr 07 09:57:58 UTC 2026","","test_create_eco_news_and_verify_in_feed","",""
"","2417","Filter users with valid parameters -- @1.2 ","","Tue Apr 07 09:57:55 UTC 2026","passed","Tue Apr 07 09:57:58 UTC 2026","","","",""
"","0","API returns empty mutual friends list","","Tue Apr 07 10:00:10 UTC 2026","skipped","Tue Apr 07 10:00:10 UTC 2026","","","",""
"Test like one news page like one news","60","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_get_eco_news_by_id","",""
"","54","Verify 403 Forbidden for ROLE_USER with pref 'COMMENTS' and period 'IMMEDIATELY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:54:59 UTC 2026","passed","Tue Apr 07 09:54:59 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test like one news page like one news","56","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_get_eco_news_by_id","",""
"","6338","View mutual friends between users","","Tue Apr 07 10:06:03 UTC 2026","passed","Tue Apr 07 10:06:09 UTC 2026","","","",""
"","10024","Adjusting habit durations with the slider -- @1.1 ","","Tue Apr 07 10:07:33 UTC 2026","passed","Tue Apr 07 10:07:43 UTC 2026","","","",""
"Test for deletion of social_network by id verification","60","Check user access to the deletion of social media.","tests.api.social_networks","Tue Apr 07 09:54:58 UTC 2026","failed","Tue Apr 07 09:54:58 UTC 2026","","test_delete_social_network","",""
"
    Test Objective: Verify that the system correctly triggers and displays
    validation error messages when a user attempts to sign in without entering data.
    ","2650","Verify validation errors when signing in with empty fields","tests.ui.login_testing","Tue Apr 07 09:57:56 UTC 2026","failed","Tue Apr 07 09:57:58 UTC 2026","","Authentication Tests","",""
"Test case that verifies a sent friend request remains active after the user logs out and logs back in.","10543","Verify Friend Request Persistence After User Logout and Login","tests.ui.find_friend_page_tests","Tue Apr 07 09:55:48 UTC 2026","passed","Tue Apr 07 09:55:58 UTC 2026","","test_verify_friend_request_persistence","",""
"","59","Verify 403 Forbidden for ROLE_USER with pref 'SYSTEM' and period 'MONTHLY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"Check user menu functionality.","2004","User menu check","tests.ui.user_menu_test","Tue Apr 07 09:58:40 UTC 2026","passed","Tue Apr 07 09:58:42 UTC 2026","","test_user_menu","",""
"","2302","Update eco news with invalid data -- @1.1 ","","Tue Apr 07 09:57:40 UTC 2026","passed","Tue Apr 07 09:57:42 UTC 2026","","","",""
"Test for successful habit creation.","2055","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Tue Apr 07 09:56:53 UTC 2026","passed","Tue Apr 07 09:56:55 UTC 2026","","test_successful_habit_creation","",""
"","16841","Display empty state text when a friend has no cards","","Tue Apr 07 10:01:18 UTC 2026","passed","Tue Apr 07 10:01:35 UTC 2026","","","",""
"","1899","API returns an error when invalid query parameters are used -- @1.4 ","","Tue Apr 07 09:55:47 UTC 2026","passed","Tue Apr 07 09:55:49 UTC 2026","","","",""
"","16960","User updates profile privacy settings successfully -- @1.2 ","","Tue Apr 07 10:03:52 UTC 2026","broken","Tue Apr 07 10:04:09 UTC 2026","","","",""
"","1954","Update user with invalid access token -- @1.2 ","","Tue Apr 07 09:59:37 UTC 2026","passed","Tue Apr 07 09:59:38 UTC 2026","","","",""
"","2335","Delete eco news from favorites by id -- @1.4 ","","Tue Apr 07 09:55:24 UTC 2026","passed","Tue Apr 07 09:55:26 UTC 2026","","","",""
"","2369","Get user dto with valid access token","","Tue Apr 07 09:58:43 UTC 2026","passed","Tue Apr 07 09:58:45 UTC 2026","","","",""
"Check a user is redirected to another Friend page after clicking a friend card","218","Check that a user is redirected to another Friend page after clicking on a friend card on the 'All friends' tab on the Friend page","tests.ui.all_friends_page_tests","Tue Apr 07 09:56:05 UTC 2026","failed","Tue Apr 07 09:56:05 UTC 2026","","test_user_page_navigation_after_clicking_on_card","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","185","Security: Verify regular user gets 403 when trying to send deactivation reason email","tests.api.email_api_tests","Tue Apr 07 09:54:43 UTC 2026","passed","Tue Apr 07 09:54:44 UTC 2026","","test_email","",""
"Test for forbidden update of social network image","78","Check updating social network image without permission","tests.api.management-social-network-images-controller_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_update_social_network_image_forbidden","",""
"A simple smoke test that always passes.","1120","Smoke test for the main page","tests.ui","Tue Apr 07 09:58:35 UTC 2026","broken","Tue Apr 07 09:58:36 UTC 2026","","test_smoke","",""
"","6162","Display logged-in user information in header","","Tue Apr 07 10:05:39 UTC 2026","passed","Tue Apr 07 10:05:45 UTC 2026","","","",""
"","0","Required field validation prevents saving","","Tue Apr 07 10:08:05 UTC 2026","skipped","Tue Apr 07 10:08:05 UTC 2026","","","",""
"Test like one news page like one news","58","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_get_eco_news_by_id","",""
"Test get user dto by principal from access token","168","Verify invalid response","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:44 UTC 2026","failed","Tue Apr 07 09:54:44 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","53089","Verify that saved events persist after the user logs out and logs back in","tests.ui.event_saved_tests","Tue Apr 07 09:56:53 UTC 2026","passed","Tue Apr 07 09:57:46 UTC 2026","","test_verify_saved_events_persist_after_logout","",""
"Testing of social networks image get request using invalid url","58","test_social_networks_get_image_invalid[https://picsum.photos/403-403-error-Forbidden]","tests.api.social_networks","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_social_network_image","",""
"Test summary get of eco new","176","Get recommended eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:55 UTC 2026","passed","Tue Apr 07 09:54:55 UTC 2026","","test_get_recommended_eco_news","",""
"Test for deletion of social_network by id verification","55","Check user access to the deletion of social media.","tests.api.social_networks","Tue Apr 07 09:54:57 UTC 2026","failed","Tue Apr 07 09:54:58 UTC 2026","","test_delete_social_network","",""
"","2212","Filter users with invalid parameters -- @1.3 ","","Tue Apr 07 09:58:18 UTC 2026","failed","Tue Apr 07 09:58:20 UTC 2026","","","",""
"Test get user dto by principal from access token","59","Verify response with wrong access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:45 UTC 2026","passed","Tue Apr 07 09:54:45 UTC 2026","","test_get_user_dto_by_principal_from_access_token","",""
"Test for forbidden deletion of social network image","78","Check deletion of social network image without permission","tests.api.management-social-network-images-controller_tests","Tue Apr 07 09:54:55 UTC 2026","passed","Tue Apr 07 09:54:55 UTC 2026","","test_delete_social_network_image_forbidden","",""
"Test habit assignment with incorrect id","88","Test habit assignment with login and incorrect id","tests.api.habit_api_tests","Tue Apr 07 09:54:51 UTC 2026","passed","Tue Apr 07 09:54:51 UTC 2026","","test_habit_assignment","",""
"","59","Verify 403 Forbidden for ROLE_USER with pref 'PLACES' and period 'MONTHLY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test correct navigation to Find Friend page.","26","Check that user is redirected to Find Friend page","tests.ui.my_space_pages_tests.my_space_profile_tests","Tue Apr 07 09:57:42 UTC 2026","skipped","Tue Apr 07 09:57:42 UTC 2026","","test_navigation_to_find_friends_page","",""
"Test get user dto by principal from access token","204","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:43 UTC 2026","failed","Tue Apr 07 09:54:43 UTC 2026","","test_update_user_by_user_management","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","217","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_find_eco_news_by_page","",""
"","2392","Like or unlike eco news by id -- @1.5 ","","Tue Apr 07 09:57:30 UTC 2026","broken","Tue Apr 07 09:57:32 UTC 2026","","","",""
"TC-EN-01: Verify Eco News page loads correctly and displays essential UI elements.","10245","TC-EN-01: Open Eco News page and verify main UI elements are displayed","tests.ui.news_pages_tests","Tue Apr 07 09:58:10 UTC 2026","passed","Tue Apr 07 09:58:21 UTC 2026","","test_verify_eco_news_page_loads_correctly","",""
"","2246","Update user with valid and invalid data -- @1.1 ","","Tue Apr 07 09:58:47 UTC 2026","failed","Tue Apr 07 09:58:49 UTC 2026","","","",""
"Test for validation of Google security authentication.","59","test_google_security[GREENCITY-uk-200--]","tests.api","Tue Apr 07 09:54:59 UTC 2026","failed","Tue Apr 07 09:54:59 UTC 2026","","test_google_security","",""
"","2383","Try to delete a habit with invalid or non-existent ID -- @1.2 ","","Tue Apr 07 10:00:02 UTC 2026","passed","Tue Apr 07 10:00:05 UTC 2026","","","",""
"Test for deletion of social_network by id verification","53","Check user access to the deletion of social media.","tests.api.social_networks","Tue Apr 07 09:54:57 UTC 2026","failed","Tue Apr 07 09:54:57 UTC 2026","","test_delete_social_network","",""
"Test eco news request expecting error","50","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_find_eco_news_by_page","",""
"Test get user dto by principal from access token","174","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:44 UTC 2026","failed","Tue Apr 07 09:54:44 UTC 2026","","test_update_user_by_user_management","",""
"","5993","User navigates to Events page","","Tue Apr 07 10:05:15 UTC 2026","passed","Tue Apr 07 10:05:21 UTC 2026","","","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","53","Security: Verify regular user gets 403 when trying to send Telegram feedback email","tests.api.email_api_tests","Tue Apr 07 09:54:42 UTC 2026","passed","Tue Apr 07 09:54:42 UTC 2026","","test_email","",""
"TC-MP-01: Verify Main Page loads correctly.","630","TC-MP-01: Verify Main Page loads correctly","tests.ui.main_page_tests","Tue Apr 07 09:58:04 UTC 2026","failed","Tue Apr 07 09:58:05 UTC 2026","","test_main_page_loads_correctly","",""
"Check slider working","1625","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Tue Apr 07 09:57:27 UTC 2026","passed","Tue Apr 07 09:57:28 UTC 2026","","test_slider_keyboard_interaction","",""
"","2050","API returns eco news list with valid filters -- @1.2 ","","Tue Apr 07 09:55:55 UTC 2026","passed","Tue Apr 07 09:55:57 UTC 2026","","","",""
"Test get user dto by principal from access token","51","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:47 UTC 2026","failed","Tue Apr 07 09:54:47 UTC 2026","","test_update_user","",""
"Test like one news page like one news","67","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:55 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_get_eco_news_by_id","",""
"","1","Check if user liked eco news by id -- @1.4 ","","Tue Apr 07 09:57:44 UTC 2026","skipped","Tue Apr 07 09:57:44 UTC 2026","","","",""
"","48","Verify 403 Forbidden for ROLE_USER with pref 'LIKES' and period 'DAILY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:54:59 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test of deletion from favorites of eco new","88","Deletion from favorites eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_delete_from_favourites_eco_new_by_id","",""
"Test get user dto by principal from access token","59","Verify invalid response","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:44 UTC 2026","failed","Tue Apr 07 09:54:44 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"Test summary get of eco new","137","Get recommended eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_get_recommended_eco_news","",""
"","2426","Delete eco news by id with invalid or restricted access -- @1.1 ","","Tue Apr 07 09:55:05 UTC 2026","passed","Tue Apr 07 09:55:07 UTC 2026","","","",""
"Test of addition to favorites of eco new","106","Add to favorites eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:49 UTC 2026","passed","Tue Apr 07 09:54:49 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
